Trial,line coverage , branch coverage
2520,55.000%,100.000%,2520,16.554%,49.333%
2521,55.000%,100.000%,2521,16.554%,49.333%
2522,55.000%,100.000%,2522,16.554%,49.333%
2523,55.000%,100.000%,2523,16.554%,49.333%
2524,55.000%,100.000%,2524,16.554%,49.333%
2525,55.000%,100.000%,2525,16.554%,49.333%
2526,55.000%,100.000%,2526,16.554%,49.333%
2527,55.000%,100.000%,2527,16.554%,49.333%
2528,55.000%,100.000%,2528,16.554%,49.333%
2529,55.000%,100.000%,2529,16.554%,49.333%
2530,55.000%,100.000%,2530,16.554%,49.333%
2531,55.000%,100.000%,2531,16.554%,49.333%
2532,55.000%,100.000%,2532,16.554%,49.333%
2533,55.000%,100.000%,2533,16.554%,49.333%
2534,55.000%,100.000%,2534,16.554%,49.333%
2535,55.000%,100.000%,2535,16.554%,49.333%
2536,55.000%,100.000%,2536,16.554%,49.333%
2537,55.000%,100.000%,2537,16.554%,49.333%
2538,55.000%,100.000%,2538,16.554%,49.333%
2539,55.000%,100.000%,2539,16.554%,49.333%
2540,55.000%,100.000%,2540,16.554%,49.333%
2541,55.000%,100.000%,2541,16.554%,49.333%
2542,55.000%,100.000%,2542,16.554%,49.333%
2543,55.000%,100.000%,2543,16.554%,49.333%
2544,55.000%,100.000%,2544,16.554%,49.333%
2545,55.000%,100.000%,2545,16.554%,49.333%
2546,55.000%,100.000%,2546,16.554%,49.333%
2547,55.000%,100.000%,2547,16.554%,49.333%
2548,55.000%,100.000%,2548,16.554%,49.333%
2549,55.000%,100.000%,2549,16.554%,49.333%
2550,55.000%,100.000%,2550,16.554%,49.333%
2551,55.000%,100.000%,2551,16.554%,49.333%
2552,55.000%,100.000%,2552,16.554%,49.333%
2553,55.000%,100.000%,2553,16.554%,49.333%
2554,55.000%,100.000%,2554,16.554%,49.333%
2555,55.000%,100.000%,2555,16.554%,49.333%
2556,55.000%,100.000%,2556,16.554%,49.333%
2557,55.000%,100.000%,2557,16.554%,49.333%
2558,55.000%,100.000%,2558,16.554%,49.333%
2559,55.000%,100.000%,2559,16.554%,49.333%
2560,55.000%,100.000%,2560,16.554%,49.333%
2561,55.000%,100.000%,2561,16.554%,49.333%
2562,55.000%,100.000%,2562,16.554%,49.333%
2563,55.000%,100.000%,2563,16.554%,49.333%
2564,55.000%,100.000%,2564,16.554%,49.333%
2565,55.000%,100.000%,2565,16.554%,49.333%
2566,55.000%,100.000%,2566,16.554%,49.333%
2567,55.000%,100.000%,2567,16.554%,49.333%
2568,55.000%,100.000%,2568,16.554%,49.333%
2569,55.000%,100.000%,2569,16.554%,49.333%
2570,55.000%,100.000%,2570,16.554%,49.333%
2571,55.000%,100.000%,2571,16.554%,49.333%
2572,55.000%,100.000%,2572,16.554%,49.333%
2573,55.000%,100.000%,2573,16.554%,49.333%
2574,55.000%,100.000%,2574,16.554%,49.333%
2575,55.000%,100.000%,2575,16.554%,49.333%
2576,55.000%,100.000%,2576,16.554%,49.333%
2577,55.000%,100.000%,2577,16.554%,49.333%
2578,55.000%,100.000%,2578,16.554%,49.333%
2579,55.000%,100.000%,2579,16.554%,49.333%
2580,55.000%,100.000%,2580,16.554%,49.333%
2581,55.000%,100.000%,2581,16.554%,49.333%
2582,55.000%,100.000%,2582,16.554%,49.333%
2583,55.000%,100.000%,2583,16.554%,49.333%
2584,55.000%,100.000%,2584,16.554%,49.333%
2585,55.000%,100.000%,2585,16.554%,49.333%
2586,55.000%,100.000%,2586,16.554%,49.333%
2587,55.000%,100.000%,2587,16.554%,49.333%
2588,55.000%,100.000%,2588,16.554%,49.333%
2589,55.000%,100.000%,2589,16.554%,49.333%
2590,55.000%,100.000%,2590,16.554%,49.333%
2591,55.000%,100.000%,2591,16.554%,49.333%
2592,55.000%,100.000%,2592,16.554%,49.333%
2593,55.000%,100.000%,2593,16.554%,49.333%
2594,55.000%,100.000%,2594,16.554%,49.333%
2595,55.000%,100.000%,2595,16.554%,49.333%
2596,55.000%,100.000%,2596,16.554%,49.333%
2597,55.000%,100.000%,2597,16.554%,49.333%
2598,55.000%,100.000%,2598,16.554%,49.333%
2599,55.000%,100.000%,2599,16.554%,49.333%
2600,55.000%,100.000%,2600,16.554%,49.333%
2601,55.000%,100.000%,2601,16.554%,49.333%
2602,55.000%,100.000%,2602,16.554%,49.333%
2603,55.000%,100.000%,2603,16.554%,49.333%
2604,55.000%,100.000%,2604,16.554%,49.333%
2605,55.000%,100.000%,2605,16.554%,49.333%
2606,55.000%,100.000%,2606,16.554%,49.333%
2607,55.000%,100.000%,2607,16.554%,49.333%
2608,55.000%,100.000%,2608,16.554%,49.333%
2609,55.000%,100.000%,2609,16.554%,49.333%
2610,55.000%,100.000%,2610,16.554%,49.333%
2611,55.000%,100.000%,2611,16.554%,49.333%
2612,55.000%,100.000%,2612,16.554%,49.333%
2613,55.000%,100.000%,2613,16.554%,49.333%
2614,55.000%,100.000%,2614,16.554%,49.333%
2615,55.000%,100.000%,2615,16.554%,49.333%
2616,55.000%,100.000%,2616,16.554%,49.333%
2617,55.000%,100.000%,2617,16.554%,49.333%
2618,55.000%,100.000%,2618,16.554%,49.333%
2619,55.000%,100.000%,2619,16.554%,49.333%
2620,55.000%,100.000%,2620,16.554%,49.333%
2621,55.000%,100.000%,2621,16.554%,49.333%
2622,55.000%,100.000%,2622,16.554%,49.333%
2623,55.000%,100.000%,2623,16.554%,49.333%
2624,55.000%,100.000%,2624,16.554%,49.333%
2625,55.000%,100.000%,2625,16.554%,49.333%
2626,55.000%,100.000%,2626,16.554%,49.333%
2627,55.000%,100.000%,2627,16.554%,49.333%
2628,55.000%,100.000%,2628,16.554%,49.333%
2629,55.000%,100.000%,2629,16.554%,49.333%
2630,55.000%,100.000%,2630,16.554%,49.333%
2631,55.000%,100.000%,2631,16.554%,49.333%
2632,55.000%,100.000%,2632,16.554%,49.333%
2633,55.000%,100.000%,2633,16.554%,49.333%
2634,55.000%,100.000%,2634,16.554%,49.333%
2635,55.000%,100.000%,2635,16.554%,49.333%
2636,55.000%,100.000%,2636,16.554%,49.333%
2637,55.000%,100.000%,2637,16.554%,49.333%
2638,55.000%,100.000%,2638,16.554%,49.333%
2639,55.000%,100.000%,2639,16.554%,49.333%
2640,55.000%,100.000%,2640,16.554%,49.333%
2641,55.000%,100.000%,2641,16.554%,49.333%
2642,55.000%,100.000%,2642,16.554%,49.333%
2643,55.000%,100.000%,2643,16.554%,49.333%
2644,55.000%,100.000%,2644,16.554%,49.333%
2645,55.000%,100.000%,2645,16.554%,49.333%
2646,55.000%,100.000%,2646,16.554%,49.333%
2647,55.000%,100.000%,2647,16.554%,49.333%
2648,55.000%,100.000%,2648,16.554%,49.333%
2649,55.000%,100.000%,2649,16.554%,49.333%
2650,55.000%,100.000%,2650,16.554%,49.333%
2651,55.000%,100.000%,2651,16.554%,49.333%
2652,55.000%,100.000%,2652,16.554%,49.333%
2653,55.000%,100.000%,2653,16.554%,49.333%
2654,55.000%,100.000%,2654,16.554%,49.333%
2655,55.000%,100.000%,2655,16.554%,49.333%
2656,55.000%,100.000%,2656,16.554%,49.333%
2657,55.000%,100.000%,2657,16.554%,49.333%
2658,55.000%,100.000%,2658,16.554%,49.333%
2659,55.000%,100.000%,2659,16.554%,49.333%
2660,55.000%,100.000%,2660,16.554%,49.333%
2661,55.000%,100.000%,2661,16.554%,49.333%
2662,55.000%,100.000%,2662,16.554%,49.333%
2663,55.000%,100.000%,2663,16.554%,49.333%
2664,55.000%,100.000%,2664,16.554%,49.333%
2665,55.000%,100.000%,2665,16.554%,49.333%
2666,55.000%,100.000%,2666,16.554%,49.333%
2667,55.000%,100.000%,2667,16.554%,49.333%
2668,55.000%,100.000%,2668,16.554%,49.333%
2669,55.000%,100.000%,2669,16.554%,49.333%
2670,55.000%,100.000%,2670,16.554%,49.333%
2671,55.000%,100.000%,2671,16.554%,49.333%
2672,55.000%,100.000%,2672,16.554%,49.333%
2673,55.000%,100.000%,2673,16.554%,49.333%
2674,55.000%,100.000%,2674,16.554%,49.333%
2675,55.000%,100.000%,2675,16.554%,49.333%
2676,55.000%,100.000%,2676,16.554%,49.333%
2677,55.000%,100.000%,2677,16.554%,49.333%
2678,55.000%,100.000%,2678,16.554%,49.333%
2679,55.000%,100.000%,2679,16.554%,49.333%
2680,55.000%,100.000%,2680,16.554%,49.333%
2681,55.000%,100.000%,2681,16.554%,49.333%
2682,55.000%,100.000%,2682,16.554%,49.333%
2683,55.000%,100.000%,2683,16.554%,49.333%
2684,55.000%,100.000%,2684,16.554%,49.333%
2685,55.000%,100.000%,2685,16.554%,49.333%
2686,55.000%,100.000%,2686,16.554%,49.333%
2687,55.000%,100.000%,2687,16.554%,49.333%
2688,55.000%,100.000%,2688,16.554%,49.333%
2689,55.000%,100.000%,2689,16.554%,49.333%
2690,55.000%,100.000%,2690,16.554%,49.333%
2691,55.000%,100.000%,2691,16.554%,49.333%
2692,55.000%,100.000%,2692,16.554%,49.333%
2693,55.000%,100.000%,2693,16.554%,49.333%
2694,55.000%,100.000%,2694,16.554%,49.333%
2695,55.000%,100.000%,2695,16.554%,49.333%
2696,55.000%,100.000%,2696,16.554%,49.333%
2697,55.000%,100.000%,2697,16.554%,49.333%
2698,55.000%,100.000%,2698,16.554%,49.333%
2699,55.000%,100.000%,2699,16.554%,49.333%
2700,55.000%,100.000%,2700,16.554%,49.333%
2701,55.000%,100.000%,2701,16.554%,49.333%
2702,55.000%,100.000%,2702,16.554%,49.333%
2703,55.000%,100.000%,2703,16.554%,49.333%
2704,55.000%,100.000%,2704,16.554%,49.333%
2705,55.000%,100.000%,2705,16.554%,49.333%
2706,55.000%,100.000%,2706,16.554%,49.333%
2707,55.000%,100.000%,2707,16.554%,49.333%
2708,55.000%,100.000%,2708,16.554%,49.333%
2709,55.000%,100.000%,2709,16.554%,49.333%
2710,55.000%,100.000%,2710,16.554%,49.333%
2711,55.000%,100.000%,2711,16.554%,49.333%
2712,55.000%,100.000%,2712,16.554%,49.333%
2713,55.000%,100.000%,2713,16.554%,49.333%
2714,55.000%,100.000%,2714,16.554%,49.333%
2715,55.000%,100.000%,2715,16.554%,49.333%
2716,55.000%,100.000%,2716,16.554%,49.333%
2717,55.000%,100.000%,2717,16.554%,49.333%
2718,55.000%,100.000%,2718,16.554%,49.333%
2719,55.000%,100.000%,2719,16.554%,49.333%
2720,55.000%,100.000%,2720,16.554%,49.333%
2721,55.000%,100.000%,2721,16.554%,49.333%
2722,55.000%,100.000%,2722,16.554%,49.333%
2723,55.000%,100.000%,2723,16.554%,49.333%
2724,55.000%,100.000%,2724,16.554%,49.333%
2725,55.000%,100.000%,2725,16.554%,49.333%
2726,55.000%,100.000%,2726,16.554%,49.333%
2727,55.000%,100.000%,2727,16.554%,49.333%
2728,55.000%,100.000%,2728,16.554%,49.333%
2729,55.000%,100.000%,2729,16.554%,49.333%
2730,55.000%,100.000%,2730,16.554%,49.333%
2731,55.000%,100.000%,2731,16.554%,49.333%
2732,55.000%,100.000%,2732,16.554%,49.333%
2733,55.000%,100.000%,2733,16.554%,49.333%
2734,55.000%,100.000%,2734,16.554%,49.333%
2735,55.000%,100.000%,2735,16.554%,49.333%
2736,55.000%,100.000%,2736,16.554%,49.333%
2737,55.000%,100.000%,2737,16.554%,49.333%
2738,55.000%,100.000%,2738,16.554%,49.333%
2739,55.000%,100.000%,2739,16.554%,49.333%
2740,55.000%,100.000%,2740,16.554%,49.333%
2741,55.000%,100.000%,2741,16.554%,49.333%
2742,55.000%,100.000%,2742,16.554%,49.333%
2743,55.000%,100.000%,2743,16.554%,49.333%
2744,55.000%,100.000%,2744,16.554%,49.333%
2745,55.000%,100.000%,2745,16.554%,49.333%
2746,55.000%,100.000%,2746,16.554%,49.333%
2747,55.000%,100.000%,2747,16.554%,49.333%
2748,55.000%,100.000%,2748,16.554%,49.333%
2749,55.000%,100.000%,2749,16.554%,49.333%
2750,55.000%,100.000%,2750,16.554%,49.333%
2751,55.000%,100.000%,2751,16.554%,49.333%
2752,55.000%,100.000%,2752,16.554%,49.333%
2753,55.000%,100.000%,2753,16.554%,49.333%
2754,55.000%,100.000%,2754,16.554%,49.333%
2755,55.000%,100.000%,2755,16.554%,49.333%
2756,55.000%,100.000%,2756,16.554%,49.333%
2757,55.000%,100.000%,2757,16.554%,49.333%
2758,55.000%,100.000%,2758,16.554%,49.333%
2759,55.000%,100.000%,2759,16.554%,49.333%
2760,55.000%,100.000%,2760,16.554%,49.333%
2761,55.000%,100.000%,2761,16.554%,49.333%
2762,55.000%,100.000%,2762,16.554%,49.333%
2763,55.000%,100.000%,2763,16.554%,49.333%
2764,55.000%,100.000%,2764,16.554%,49.333%
2765,55.000%,100.000%,2765,16.554%,49.333%
2766,55.000%,100.000%,2766,16.554%,49.333%
2767,55.000%,100.000%,2767,16.554%,49.333%
2768,55.000%,100.000%,2768,16.554%,49.333%
2769,55.000%,100.000%,2769,16.554%,49.333%
2770,55.000%,100.000%,2770,16.554%,49.333%
2771,55.000%,100.000%,2771,16.554%,49.333%
2772,55.000%,100.000%,2772,16.554%,49.333%
2773,55.000%,100.000%,2773,16.554%,49.333%
2774,55.000%,100.000%,2774,16.554%,49.333%
2775,55.000%,100.000%,2775,16.554%,49.333%
2776,55.000%,100.000%,2776,16.554%,49.333%
2777,55.000%,100.000%,2777,16.554%,49.333%
2778,55.000%,100.000%,2778,16.554%,49.333%
2779,55.000%,100.000%,2779,16.554%,49.333%
2780,55.000%,100.000%,2780,16.554%,49.333%
2781,55.000%,100.000%,2781,16.554%,49.333%
2782,55.000%,100.000%,2782,16.554%,49.333%
2783,55.000%,100.000%,2783,16.554%,49.333%
2784,55.000%,100.000%,2784,16.554%,49.333%
2785,55.000%,100.000%,2785,16.554%,49.333%
2786,55.000%,100.000%,2786,16.554%,49.333%
2787,55.000%,100.000%,2787,16.554%,49.333%
2788,55.000%,100.000%,2788,16.554%,49.333%
2789,55.000%,100.000%,2789,16.554%,49.333%
2790,55.000%,100.000%,2790,16.554%,49.333%
2791,55.000%,100.000%,2791,16.554%,49.333%
2792,55.000%,100.000%,2792,16.554%,49.333%
2793,55.000%,100.000%,2793,16.554%,49.333%
2794,55.000%,100.000%,2794,16.554%,49.333%
2795,55.000%,100.000%,2795,16.554%,49.333%
2796,55.000%,100.000%,2796,16.554%,49.333%
2797,55.000%,100.000%,2797,16.554%,49.333%
2798,55.000%,100.000%,2798,16.554%,49.333%
2799,55.000%,100.000%,2799,16.554%,49.333%
2800,55.000%,100.000%,2800,16.554%,49.333%
2801,55.000%,100.000%,2801,16.554%,49.333%
2802,55.000%,100.000%,2802,16.554%,49.333%
2803,55.000%,100.000%,2803,16.554%,49.333%
2804,55.000%,100.000%,2804,16.554%,49.333%
2805,55.000%,100.000%,2805,16.554%,49.333%
2806,55.000%,100.000%,2806,16.554%,49.333%
2807,55.000%,100.000%,2807,16.554%,49.333%
2808,55.000%,100.000%,2808,16.554%,49.333%
2809,55.000%,100.000%,2809,16.554%,49.333%
2810,55.000%,100.000%,2810,16.554%,49.333%
2811,55.000%,100.000%,2811,16.554%,49.333%
2812,55.000%,100.000%,2812,16.554%,49.333%
2813,55.000%,100.000%,2813,16.554%,49.333%
2814,55.000%,100.000%,2814,16.554%,49.333%
2815,55.000%,100.000%,2815,16.554%,49.333%
2816,55.000%,100.000%,2816,16.554%,49.333%
2817,55.000%,100.000%,2817,16.554%,49.333%
2818,55.000%,100.000%,2818,16.554%,49.333%
2819,55.000%,100.000%,2819,16.554%,49.333%
2820,55.000%,100.000%,2820,16.554%,49.333%
2821,55.000%,100.000%,2821,16.554%,49.333%
2822,55.000%,100.000%,2822,16.554%,49.333%
2823,55.000%,100.000%,2823,16.554%,49.333%
2824,55.000%,100.000%,2824,16.554%,49.333%
2825,55.000%,100.000%,2825,16.554%,49.333%
2826,55.000%,100.000%,2826,16.554%,49.333%
2827,55.000%,100.000%,2827,16.554%,49.333%
2828,55.000%,100.000%,2828,16.554%,49.333%
2829,55.000%,100.000%,2829,16.554%,49.333%
2830,55.000%,100.000%,2830,16.554%,49.333%
2831,55.000%,100.000%,2831,16.554%,49.333%
2832,55.000%,100.000%,2832,16.554%,49.333%
2833,55.000%,100.000%,2833,16.554%,49.333%
2834,55.000%,100.000%,2834,16.554%,49.333%
2835,55.000%,100.000%,2835,16.554%,49.333%
2836,55.000%,100.000%,2836,16.554%,49.333%
2837,55.000%,100.000%,2837,16.554%,49.333%
2838,55.000%,100.000%,2838,16.554%,49.333%
2839,55.000%,100.000%,2839,16.554%,49.333%
2840,55.000%,100.000%,2840,16.554%,49.333%
2841,55.000%,100.000%,2841,16.554%,49.333%
2842,55.000%,100.000%,2842,16.554%,49.333%
2843,55.000%,100.000%,2843,16.554%,49.333%
2844,55.000%,100.000%,2844,16.554%,49.333%
2845,55.000%,100.000%,2845,16.554%,49.333%
2846,55.000%,100.000%,2846,16.554%,49.333%
2847,55.000%,100.000%,2847,16.554%,49.333%
2848,55.000%,100.000%,2848,16.554%,49.333%
2849,55.000%,100.000%,2849,16.554%,49.333%
2850,55.000%,100.000%,2850,16.554%,49.333%
2851,55.000%,100.000%,2851,16.554%,49.333%
2852,55.000%,100.000%,2852,16.554%,49.333%
2853,55.000%,100.000%,2853,16.554%,49.333%
2854,55.000%,100.000%,2854,16.554%,49.333%
2855,55.000%,100.000%,2855,16.554%,49.333%
2856,55.000%,100.000%,2856,16.554%,49.333%
2857,55.000%,100.000%,2857,16.554%,49.333%
2858,55.000%,100.000%,2858,16.554%,49.333%
2859,55.000%,100.000%,2859,16.554%,49.333%
2860,55.000%,100.000%,2860,16.554%,49.333%
2861,55.000%,100.000%,2861,16.554%,49.333%
2862,55.000%,100.000%,2862,16.554%,49.333%
2863,55.000%,100.000%,2863,16.554%,49.333%
2864,55.000%,100.000%,2864,16.554%,49.333%
2865,55.000%,100.000%,2865,16.554%,49.333%
2866,55.000%,100.000%,2866,16.554%,49.333%
2867,55.000%,100.000%,2867,16.554%,49.333%
2868,55.000%,100.000%,2868,16.554%,49.333%
2869,55.000%,100.000%,2869,16.554%,49.333%
2870,55.000%,100.000%,2870,16.554%,49.333%
2871,55.000%,100.000%,2871,16.554%,49.333%
2872,55.000%,100.000%,2872,16.554%,49.333%
2873,55.000%,100.000%,2873,16.554%,49.333%
2874,55.000%,100.000%,2874,16.554%,49.333%
2875,55.000%,100.000%,2875,16.554%,49.333%
2876,55.000%,100.000%,2876,16.554%,49.333%
2877,55.000%,100.000%,2877,16.554%,49.333%
2878,55.000%,100.000%,2878,16.554%,49.333%
2879,55.000%,100.000%,2879,16.554%,49.333%
2880,55.000%,100.000%,2880,16.554%,49.333%
2881,55.000%,100.000%,2881,16.554%,49.333%
2882,55.000%,100.000%,2882,16.554%,49.333%
2883,55.000%,100.000%,2883,16.554%,49.333%
2884,55.000%,100.000%,2884,16.554%,49.333%
2885,55.000%,100.000%,2885,16.554%,49.333%
2886,55.000%,100.000%,2886,16.554%,49.333%
2887,55.000%,100.000%,2887,16.554%,49.333%
2888,55.000%,100.000%,2888,16.554%,49.333%
2889,55.000%,100.000%,2889,16.554%,49.333%
2890,55.000%,100.000%,2890,16.554%,49.333%
2891,55.000%,100.000%,2891,16.554%,49.333%
2892,55.000%,100.000%,2892,16.554%,49.333%
2893,55.000%,100.000%,2893,16.554%,49.333%
2894,55.000%,100.000%,2894,16.554%,49.333%
2895,55.000%,100.000%,2895,16.554%,49.333%
2896,55.000%,100.000%,2896,16.554%,49.333%
2897,55.000%,100.000%,2897,16.554%,49.333%
2898,55.000%,100.000%,2898,16.554%,49.333%
2899,55.000%,100.000%,2899,16.554%,49.333%
2900,55.000%,100.000%,2900,16.554%,49.333%
2901,55.000%,100.000%,2901,16.554%,49.333%
2902,55.000%,100.000%,2902,16.554%,49.333%
2903,55.000%,100.000%,2903,16.554%,49.333%
2904,55.000%,100.000%,2904,16.554%,49.333%
2905,55.000%,100.000%,2905,16.554%,49.333%
2906,55.000%,100.000%,2906,16.554%,49.333%
2907,55.000%,100.000%,2907,16.554%,49.333%
2908,55.000%,100.000%,2908,16.554%,49.333%
2909,55.000%,100.000%,2909,16.554%,49.333%
2910,55.000%,100.000%,2910,16.554%,49.333%
2911,55.000%,100.000%,2911,16.554%,49.333%
2912,55.000%,100.000%,2912,16.554%,49.333%
2913,55.000%,100.000%,2913,16.554%,49.333%
2914,55.000%,100.000%,2914,16.554%,49.333%
2915,55.000%,100.000%,2915,16.554%,49.333%
2916,55.000%,100.000%,2916,16.554%,49.333%
2917,55.000%,100.000%,2917,16.554%,49.333%
2918,55.000%,100.000%,2918,16.554%,49.333%
2919,55.000%,100.000%,2919,16.554%,49.333%
2920,55.000%,100.000%,2920,16.554%,49.333%
2921,55.000%,100.000%,2921,16.554%,49.333%
2922,55.000%,100.000%,2922,16.554%,49.333%
2923,55.000%,100.000%,2923,16.554%,49.333%
2924,55.000%,100.000%,2924,16.554%,49.333%
2925,55.000%,100.000%,2925,16.554%,49.333%
2926,55.000%,100.000%,2926,16.554%,49.333%
2927,55.000%,100.000%,2927,16.554%,49.333%
2928,55.000%,100.000%,2928,16.554%,49.333%
2929,55.000%,100.000%,2929,16.554%,49.333%
2930,55.000%,100.000%,2930,16.554%,49.333%
2931,55.000%,100.000%,2931,16.554%,49.333%
2932,55.000%,100.000%,2932,16.554%,49.333%
2933,55.000%,100.000%,2933,16.554%,49.333%
2934,55.000%,100.000%,2934,16.554%,49.333%
2935,55.000%,100.000%,2935,16.554%,49.333%
2936,55.000%,100.000%,2936,16.554%,49.333%
2937,55.000%,100.000%,2937,16.554%,49.333%
2938,55.000%,100.000%,2938,16.554%,49.333%
2939,55.000%,100.000%,2939,16.554%,49.333%
2940,55.000%,100.000%,2940,16.554%,49.333%
2941,55.000%,100.000%,2941,16.554%,49.333%
2942,55.000%,100.000%,2942,16.554%,49.333%
2943,55.000%,100.000%,2943,16.554%,49.333%
2944,55.000%,100.000%,2944,16.554%,49.333%
2945,55.000%,100.000%,2945,16.554%,49.333%
2946,55.000%,100.000%,2946,16.554%,49.333%
2947,55.000%,100.000%,2947,16.554%,49.333%
2948,55.000%,100.000%,2948,16.554%,49.333%
2949,55.000%,100.000%,2949,16.554%,49.333%
2950,55.000%,100.000%,2950,16.554%,49.333%
2951,55.000%,100.000%,2951,16.554%,49.333%
2952,55.000%,100.000%,2952,16.554%,49.333%
2953,55.000%,100.000%,2953,16.554%,49.333%
2954,55.000%,100.000%,2954,16.554%,49.333%
2955,55.000%,100.000%,2955,16.554%,49.333%
2956,55.000%,100.000%,2956,16.554%,49.333%
2957,55.000%,100.000%,2957,16.554%,49.333%
2958,55.000%,100.000%,2958,16.554%,49.333%
2959,55.000%,100.000%,2959,16.554%,49.333%
2960,55.000%,100.000%,2960,16.554%,49.333%
2961,55.000%,100.000%,2961,16.554%,49.333%
2962,55.000%,100.000%,2962,16.554%,49.333%
2963,55.000%,100.000%,2963,16.554%,49.333%
2964,55.000%,100.000%,2964,16.554%,49.333%
2965,55.000%,100.000%,2965,16.554%,49.333%
2966,55.000%,100.000%,2966,16.554%,49.333%
2967,55.000%,100.000%,2967,16.554%,49.333%
2968,55.000%,100.000%,2968,16.554%,49.333%
2969,55.000%,100.000%,2969,16.554%,49.333%
2970,55.000%,100.000%,2970,16.554%,49.333%
2971,55.000%,100.000%,2971,16.554%,49.333%
2972,55.000%,100.000%,2972,16.554%,49.333%
2973,55.000%,100.000%,2973,16.554%,49.333%
2974,55.000%,100.000%,2974,16.554%,49.333%
2975,55.000%,100.000%,2975,16.554%,49.333%
2976,55.000%,100.000%,2976,16.554%,49.333%
2977,55.000%,100.000%,2977,16.554%,49.333%
2978,55.000%,100.000%,2978,16.554%,49.333%
2979,55.000%,100.000%,2979,16.554%,49.333%
2980,55.000%,100.000%,2980,16.554%,49.333%
2981,55.000%,100.000%,2981,16.554%,49.333%
2982,55.000%,100.000%,2982,16.554%,49.333%
2983,55.000%,100.000%,2983,16.554%,49.333%
2984,55.000%,100.000%,2984,16.554%,49.333%
2985,55.000%,100.000%,2985,16.554%,49.333%
2986,55.000%,100.000%,2986,16.554%,49.333%
2987,55.000%,100.000%,2987,16.554%,49.333%
2988,55.000%,100.000%,2988,16.554%,49.333%
2989,55.000%,100.000%,2989,16.554%,49.333%
2990,55.000%,100.000%,2990,16.554%,49.333%
2991,55.000%,100.000%,2991,16.554%,49.333%
2992,55.000%,100.000%,2992,16.554%,49.333%
2993,55.000%,100.000%,2993,16.554%,49.333%
2994,55.000%,100.000%,2994,16.554%,49.333%
2995,55.000%,100.000%,2995,16.554%,49.333%
2996,55.000%,100.000%,2996,16.554%,49.333%
2997,55.000%,100.000%,2997,16.554%,49.333%
2998,55.000%,100.000%,2998,16.554%,49.333%
2999,55.000%,100.000%,2999,16.554%,49.333%
3000,55.000%,100.000%,3000,16.554%,49.333%
3001,55.000%,100.000%,3001,16.554%,49.333%
3002,55.000%,100.000%,3002,16.554%,49.333%
3003,55.000%,100.000%,3003,16.554%,49.333%
3004,55.000%,100.000%,3004,16.554%,49.333%
3005,55.000%,100.000%,3005,16.554%,49.333%
3006,55.000%,100.000%,3006,16.554%,49.333%
3007,55.000%,100.000%,3007,16.554%,49.333%
3008,55.000%,100.000%,3008,16.554%,49.333%
3009,55.000%,100.000%,3009,16.554%,49.333%
3010,55.000%,100.000%,3010,16.554%,49.333%
3011,55.000%,100.000%,3011,16.554%,49.333%
3012,55.000%,100.000%,3012,16.554%,49.333%
3013,55.000%,100.000%,3013,16.554%,49.333%
3014,55.000%,100.000%,3014,16.554%,49.333%
3015,55.000%,100.000%,3015,16.554%,49.333%
3016,55.000%,100.000%,3016,16.554%,49.333%
3017,55.000%,100.000%,3017,16.554%,49.333%
3018,55.000%,100.000%,3018,16.554%,49.333%
3019,55.000%,100.000%,3019,16.554%,49.333%
3020,55.000%,100.000%,3020,16.554%,49.333%
3021,55.000%,100.000%,3021,16.554%,49.333%
3022,55.000%,100.000%,3022,16.554%,49.333%
3023,55.000%,100.000%,3023,16.554%,49.333%
3024,55.000%,100.000%,3024,16.554%,49.333%
3025,55.000%,100.000%,3025,16.554%,49.333%
3026,55.000%,100.000%,3026,16.554%,49.333%
3027,55.000%,100.000%,3027,16.554%,49.333%
3028,55.000%,100.000%,3028,16.554%,49.333%
3029,55.000%,100.000%,3029,16.554%,49.333%
3030,55.000%,100.000%,3030,16.554%,49.333%
3031,55.000%,100.000%,3031,16.554%,49.333%
3032,55.000%,100.000%,3032,16.554%,49.333%
3033,55.000%,100.000%,3033,16.554%,49.333%
3034,55.000%,100.000%,3034,16.554%,49.333%
3035,55.000%,100.000%,3035,16.554%,49.333%
3036,55.000%,100.000%,3036,16.554%,49.333%
3037,55.000%,100.000%,3037,16.554%,49.333%
3038,55.000%,100.000%,3038,16.554%,49.333%
3039,55.000%,100.000%,3039,16.554%,49.333%
3040,55.000%,100.000%,3040,16.554%,49.333%
3041,55.000%,100.000%,3041,16.554%,49.333%
3042,55.000%,100.000%,3042,16.554%,49.333%
3043,55.000%,100.000%,3043,16.554%,49.333%
3044,55.000%,100.000%,3044,16.554%,49.333%
3045,55.000%,100.000%,3045,16.554%,49.333%
3046,55.000%,100.000%,3046,16.554%,49.333%
3047,55.000%,100.000%,3047,16.554%,49.333%
3048,55.000%,100.000%,3048,16.554%,49.333%
3049,55.000%,100.000%,3049,16.554%,49.333%
3050,55.000%,100.000%,3050,16.554%,49.333%
3051,55.000%,100.000%,3051,16.554%,49.333%
3052,55.000%,100.000%,3052,16.554%,49.333%
3053,55.000%,100.000%,3053,16.554%,49.333%
3054,55.000%,100.000%,3054,16.554%,49.333%
3055,55.000%,100.000%,3055,16.554%,49.333%
3056,55.000%,100.000%,3056,16.554%,49.333%
