Trial,line coverage , branch coverage
2554,47.260%,100.000%,2554,23.562%,65.333%
2555,47.260%,100.000%,2555,23.562%,65.333%
2556,47.260%,100.000%,2556,23.562%,65.333%
2557,47.260%,100.000%,2557,23.562%,65.333%
2558,47.260%,100.000%,2558,23.562%,65.333%
2559,47.260%,100.000%,2559,23.562%,65.333%
2560,47.260%,100.000%,2560,23.562%,65.333%
2561,47.260%,100.000%,2561,23.562%,65.333%
2562,47.260%,100.000%,2562,23.562%,65.333%
2563,47.260%,100.000%,2563,23.562%,65.333%
2564,47.260%,100.000%,2564,23.562%,65.333%
2565,47.260%,100.000%,2565,23.562%,65.333%
2566,47.260%,100.000%,2566,23.562%,65.333%
2567,47.260%,100.000%,2567,23.562%,65.333%
2568,47.260%,100.000%,2568,23.562%,65.333%
2569,47.260%,100.000%,2569,23.562%,65.333%
2570,47.260%,100.000%,2570,23.562%,65.333%
2571,47.260%,100.000%,2571,23.562%,65.333%
2572,47.260%,100.000%,2572,23.562%,65.333%
2573,47.260%,100.000%,2573,23.562%,65.333%
2574,47.260%,100.000%,2574,23.562%,65.333%
2575,47.260%,100.000%,2575,23.562%,65.333%
2576,47.260%,100.000%,2576,23.562%,65.333%
2577,47.260%,100.000%,2577,23.562%,65.333%
2578,47.260%,100.000%,2578,23.562%,65.333%
2579,47.260%,100.000%,2579,23.562%,65.333%
2580,47.260%,100.000%,2580,23.562%,65.333%
2581,47.260%,100.000%,2581,23.562%,65.333%
2582,47.260%,100.000%,2582,23.562%,65.333%
2583,47.260%,100.000%,2583,23.562%,65.333%
2584,47.260%,100.000%,2584,23.562%,65.333%
2585,47.260%,100.000%,2585,23.562%,65.333%
2586,47.260%,100.000%,2586,23.562%,65.333%
2587,47.260%,100.000%,2587,23.562%,65.333%
2588,47.260%,100.000%,2588,23.562%,65.333%
2589,47.260%,100.000%,2589,23.562%,65.333%
2590,47.260%,100.000%,2590,23.562%,65.333%
2591,47.260%,100.000%,2591,23.562%,65.333%
2592,47.260%,100.000%,2592,23.562%,65.333%
2593,47.260%,100.000%,2593,23.562%,65.333%
2594,47.260%,100.000%,2594,23.562%,65.333%
2595,47.260%,100.000%,2595,23.562%,65.333%
2596,47.260%,100.000%,2596,23.562%,65.333%
2597,47.260%,100.000%,2597,23.562%,65.333%
2598,47.260%,100.000%,2598,23.562%,65.333%
2599,47.260%,100.000%,2599,23.562%,65.333%
2600,47.260%,100.000%,2600,23.562%,65.333%
2601,47.260%,100.000%,2601,23.562%,65.333%
2602,47.260%,100.000%,2602,23.562%,65.333%
2603,47.260%,100.000%,2603,23.562%,65.333%
2604,47.260%,100.000%,2604,23.562%,65.333%
2605,47.260%,100.000%,2605,23.562%,65.333%
2606,47.260%,100.000%,2606,23.562%,65.333%
2607,47.260%,100.000%,2607,23.562%,65.333%
2608,47.260%,100.000%,2608,23.562%,65.333%
2609,47.260%,100.000%,2609,23.562%,65.333%
2610,47.260%,100.000%,2610,23.562%,65.333%
2611,47.260%,100.000%,2611,23.562%,65.333%
2612,47.260%,100.000%,2612,23.562%,65.333%
2613,47.260%,100.000%,2613,23.562%,65.333%
2614,47.260%,100.000%,2614,23.562%,65.333%
2615,47.260%,100.000%,2615,23.562%,65.333%
2616,47.260%,100.000%,2616,23.562%,65.333%
2617,47.260%,100.000%,2617,23.562%,65.333%
2618,47.260%,100.000%,2618,23.562%,65.333%
2619,47.260%,100.000%,2619,23.562%,65.333%
2620,47.260%,100.000%,2620,23.562%,65.333%
2621,47.260%,100.000%,2621,23.562%,65.333%
2622,47.260%,100.000%,2622,23.562%,65.333%
2623,47.260%,100.000%,2623,23.562%,65.333%
2624,47.260%,100.000%,2624,23.562%,65.333%
2625,47.260%,100.000%,2625,23.562%,65.333%
2626,47.260%,100.000%,2626,23.562%,65.333%
2627,47.260%,100.000%,2627,23.562%,65.333%
2628,47.260%,100.000%,2628,23.562%,65.333%
2629,47.260%,100.000%,2629,23.562%,65.333%
2630,47.260%,100.000%,2630,23.562%,65.333%
2631,47.260%,100.000%,2631,23.562%,65.333%
2632,47.260%,100.000%,2632,23.562%,65.333%
2633,47.260%,100.000%,2633,23.562%,65.333%
2634,47.260%,100.000%,2634,23.562%,65.333%
2635,47.260%,100.000%,2635,23.562%,65.333%
2636,47.260%,100.000%,2636,23.562%,65.333%
2637,47.260%,100.000%,2637,23.562%,65.333%
2638,47.260%,100.000%,2638,23.562%,65.333%
2639,47.260%,100.000%,2639,23.562%,65.333%
2640,47.260%,100.000%,2640,23.562%,65.333%
2641,47.260%,100.000%,2641,23.562%,65.333%
2642,47.260%,100.000%,2642,23.562%,65.333%
2643,47.260%,100.000%,2643,23.562%,65.333%
2644,47.260%,100.000%,2644,23.562%,65.333%
2645,47.260%,100.000%,2645,23.562%,65.333%
2646,47.260%,100.000%,2646,23.562%,65.333%
2647,47.260%,100.000%,2647,23.562%,65.333%
2648,47.260%,100.000%,2648,23.562%,65.333%
2649,47.260%,100.000%,2649,23.562%,65.333%
2650,47.260%,100.000%,2650,23.562%,65.333%
2651,47.260%,100.000%,2651,23.562%,65.333%
2652,47.260%,100.000%,2652,23.562%,65.333%
2653,47.260%,100.000%,2653,23.562%,65.333%
2654,47.260%,100.000%,2654,23.562%,65.333%
2655,47.260%,100.000%,2655,23.562%,65.333%
2656,47.260%,100.000%,2656,23.562%,65.333%
2657,47.260%,100.000%,2657,23.562%,65.333%
2658,47.260%,100.000%,2658,23.562%,65.333%
2659,47.260%,100.000%,2659,23.562%,65.333%
2660,47.260%,100.000%,2660,23.562%,65.333%
2661,47.260%,100.000%,2661,23.562%,65.333%
2662,47.260%,100.000%,2662,23.562%,65.333%
2663,47.260%,100.000%,2663,23.562%,65.333%
2664,47.260%,100.000%,2664,23.562%,65.333%
2665,47.260%,100.000%,2665,23.562%,65.333%
2666,47.260%,100.000%,2666,23.562%,65.333%
2667,47.260%,100.000%,2667,23.562%,65.333%
2668,47.260%,100.000%,2668,23.562%,65.333%
2669,47.260%,100.000%,2669,23.562%,65.333%
2670,47.260%,100.000%,2670,23.562%,65.333%
2671,47.260%,100.000%,2671,23.562%,65.333%
2672,47.260%,100.000%,2672,23.562%,65.333%
2673,47.260%,100.000%,2673,23.562%,65.333%
2674,47.260%,100.000%,2674,23.562%,65.333%
2675,47.260%,100.000%,2675,23.562%,65.333%
2676,47.260%,100.000%,2676,23.562%,65.333%
2677,47.260%,100.000%,2677,23.562%,65.333%
2678,47.260%,100.000%,2678,23.562%,65.333%
2679,47.260%,100.000%,2679,23.562%,65.333%
2680,47.260%,100.000%,2680,23.562%,65.333%
2681,47.260%,100.000%,2681,23.562%,65.333%
2682,47.260%,100.000%,2682,23.562%,65.333%
2683,47.260%,100.000%,2683,23.562%,65.333%
2684,47.260%,100.000%,2684,23.562%,65.333%
2685,47.260%,100.000%,2685,23.562%,65.333%
2686,47.260%,100.000%,2686,23.562%,65.333%
2687,47.260%,100.000%,2687,23.562%,65.333%
2688,47.260%,100.000%,2688,23.562%,65.333%
2689,47.260%,100.000%,2689,23.562%,65.333%
2690,47.260%,100.000%,2690,23.562%,65.333%
2691,47.260%,100.000%,2691,23.562%,65.333%
2692,47.260%,100.000%,2692,23.562%,65.333%
2693,47.260%,100.000%,2693,23.562%,65.333%
2694,47.260%,100.000%,2694,23.562%,65.333%
2695,47.260%,100.000%,2695,23.562%,65.333%
2696,47.260%,100.000%,2696,23.562%,65.333%
2697,47.260%,100.000%,2697,23.562%,65.333%
2698,47.260%,100.000%,2698,23.562%,65.333%
2699,47.260%,100.000%,2699,23.562%,65.333%
2700,47.260%,100.000%,2700,23.562%,65.333%
2701,47.260%,100.000%,2701,23.562%,65.333%
2702,47.260%,100.000%,2702,23.562%,65.333%
2703,47.260%,100.000%,2703,23.562%,65.333%
2704,47.260%,100.000%,2704,23.562%,65.333%
2705,47.260%,100.000%,2705,23.562%,65.333%
2706,47.260%,100.000%,2706,23.562%,65.333%
2707,47.260%,100.000%,2707,23.562%,65.333%
2708,47.260%,100.000%,2708,23.562%,65.333%
2709,47.260%,100.000%,2709,23.562%,65.333%
2710,47.260%,100.000%,2710,23.562%,65.333%
2711,47.260%,100.000%,2711,23.562%,65.333%
2712,47.260%,100.000%,2712,23.562%,65.333%
2713,47.260%,100.000%,2713,23.562%,65.333%
2714,47.260%,100.000%,2714,23.562%,65.333%
2715,47.260%,100.000%,2715,23.562%,65.333%
2716,47.260%,100.000%,2716,23.562%,65.333%
2717,47.260%,100.000%,2717,23.562%,65.333%
2718,47.260%,100.000%,2718,23.562%,65.333%
2719,47.260%,100.000%,2719,23.562%,65.333%
2720,47.260%,100.000%,2720,23.562%,65.333%
2721,47.260%,100.000%,2721,23.562%,65.333%
2722,47.260%,100.000%,2722,23.562%,65.333%
2723,47.260%,100.000%,2723,23.562%,65.333%
2724,47.260%,100.000%,2724,23.562%,65.333%
2725,47.260%,100.000%,2725,23.562%,65.333%
2726,47.260%,100.000%,2726,23.562%,65.333%
2727,47.260%,100.000%,2727,23.562%,65.333%
2728,47.260%,100.000%,2728,23.562%,65.333%
2729,47.260%,100.000%,2729,23.562%,65.333%
2730,47.260%,100.000%,2730,23.562%,65.333%
2731,47.260%,100.000%,2731,23.562%,65.333%
2732,47.260%,100.000%,2732,23.562%,65.333%
2733,47.260%,100.000%,2733,23.562%,65.333%
2734,47.260%,100.000%,2734,23.562%,65.333%
2735,47.260%,100.000%,2735,23.562%,65.333%
2736,47.260%,100.000%,2736,23.562%,65.333%
2737,47.260%,100.000%,2737,23.562%,65.333%
2738,47.260%,100.000%,2738,23.562%,65.333%
2739,47.260%,100.000%,2739,23.562%,65.333%
2740,47.260%,100.000%,2740,23.562%,65.333%
2741,47.260%,100.000%,2741,23.562%,65.333%
2742,47.260%,100.000%,2742,23.562%,65.333%
2743,47.260%,100.000%,2743,23.562%,65.333%
2744,47.260%,100.000%,2744,23.562%,65.333%
2745,47.260%,100.000%,2745,23.562%,65.333%
2746,47.260%,100.000%,2746,23.562%,65.333%
2747,47.260%,100.000%,2747,23.562%,65.333%
2748,47.260%,100.000%,2748,23.562%,65.333%
2749,47.260%,100.000%,2749,23.562%,65.333%
2750,47.260%,100.000%,2750,23.562%,65.333%
2751,47.260%,100.000%,2751,23.562%,65.333%
2752,47.260%,100.000%,2752,23.562%,65.333%
2753,47.260%,100.000%,2753,23.562%,65.333%
2754,47.260%,100.000%,2754,23.562%,65.333%
2755,47.260%,100.000%,2755,23.562%,65.333%
2756,47.260%,100.000%,2756,23.562%,65.333%
2757,47.260%,100.000%,2757,23.562%,65.333%
2758,47.260%,100.000%,2758,23.562%,65.333%
2759,47.260%,100.000%,2759,23.562%,65.333%
2760,47.260%,100.000%,2760,23.562%,65.333%
2761,47.260%,100.000%,2761,23.562%,65.333%
2762,47.260%,100.000%,2762,23.562%,65.333%
2763,47.260%,100.000%,2763,23.562%,65.333%
2764,47.260%,100.000%,2764,23.562%,65.333%
2765,47.260%,100.000%,2765,23.562%,65.333%
2766,47.260%,100.000%,2766,23.562%,65.333%
2767,47.260%,100.000%,2767,23.562%,65.333%
2768,47.260%,100.000%,2768,23.562%,65.333%
2769,47.260%,100.000%,2769,23.562%,65.333%
2770,47.260%,100.000%,2770,23.562%,65.333%
2771,47.260%,100.000%,2771,23.562%,65.333%
2772,47.260%,100.000%,2772,23.562%,65.333%
2773,47.260%,100.000%,2773,23.562%,65.333%
2774,47.260%,100.000%,2774,23.562%,65.333%
2775,47.260%,100.000%,2775,23.562%,65.333%
2776,47.260%,100.000%,2776,23.562%,65.333%
2777,47.260%,100.000%,2777,23.562%,65.333%
2778,47.260%,100.000%,2778,23.562%,65.333%
2779,47.260%,100.000%,2779,23.562%,65.333%
2780,47.260%,100.000%,2780,23.562%,65.333%
2781,47.260%,100.000%,2781,23.562%,65.333%
2782,47.260%,100.000%,2782,23.562%,65.333%
2783,47.260%,100.000%,2783,23.562%,65.333%
2784,47.260%,100.000%,2784,23.562%,65.333%
2785,47.260%,100.000%,2785,23.562%,65.333%
2786,47.260%,100.000%,2786,23.562%,65.333%
2787,47.260%,100.000%,2787,23.562%,65.333%
2788,47.260%,100.000%,2788,23.562%,65.333%
2789,47.260%,100.000%,2789,23.562%,65.333%
2790,47.260%,100.000%,2790,23.562%,65.333%
2791,47.260%,100.000%,2791,23.562%,65.333%
2792,47.260%,100.000%,2792,23.562%,65.333%
2793,47.260%,100.000%,2793,23.562%,65.333%
2794,47.260%,100.000%,2794,23.562%,65.333%
2795,47.260%,100.000%,2795,23.562%,65.333%
2796,47.260%,100.000%,2796,23.562%,65.333%
2797,47.260%,100.000%,2797,23.562%,65.333%
2798,47.260%,100.000%,2798,23.562%,65.333%
2799,47.260%,100.000%,2799,23.562%,65.333%
2800,47.260%,100.000%,2800,23.562%,65.333%
2801,47.260%,100.000%,2801,23.562%,65.333%
2802,47.260%,100.000%,2802,23.562%,65.333%
2803,47.260%,100.000%,2803,23.562%,65.333%
2804,47.260%,100.000%,2804,23.562%,65.333%
2805,47.260%,100.000%,2805,23.562%,65.333%
2806,47.260%,100.000%,2806,23.562%,65.333%
2807,47.260%,100.000%,2807,23.562%,65.333%
2808,47.260%,100.000%,2808,23.562%,65.333%
2809,47.260%,100.000%,2809,23.562%,65.333%
2810,47.260%,100.000%,2810,23.562%,65.333%
2811,47.260%,100.000%,2811,23.562%,65.333%
2812,47.260%,100.000%,2812,23.562%,65.333%
2813,47.260%,100.000%,2813,23.562%,65.333%
2814,47.260%,100.000%,2814,23.562%,65.333%
2815,47.260%,100.000%,2815,23.562%,65.333%
2816,47.260%,100.000%,2816,23.562%,65.333%
2817,47.260%,100.000%,2817,23.562%,65.333%
2818,47.260%,100.000%,2818,23.562%,65.333%
2819,47.260%,100.000%,2819,23.562%,65.333%
2820,47.260%,100.000%,2820,23.562%,65.333%
2821,47.260%,100.000%,2821,23.562%,65.333%
2822,47.260%,100.000%,2822,23.562%,65.333%
2823,47.260%,100.000%,2823,23.562%,65.333%
2824,47.260%,100.000%,2824,23.562%,65.333%
2825,47.260%,100.000%,2825,23.562%,65.333%
2826,47.260%,100.000%,2826,23.562%,65.333%
2827,47.260%,100.000%,2827,23.562%,65.333%
2828,47.260%,100.000%,2828,23.562%,65.333%
2829,47.260%,100.000%,2829,23.562%,65.333%
2830,47.260%,100.000%,2830,23.562%,65.333%
2831,47.260%,100.000%,2831,23.562%,65.333%
2832,47.260%,100.000%,2832,23.562%,65.333%
2833,47.260%,100.000%,2833,23.562%,65.333%
2834,47.260%,100.000%,2834,23.562%,65.333%
2835,47.260%,100.000%,2835,23.562%,65.333%
2836,47.260%,100.000%,2836,23.562%,65.333%
2837,47.260%,100.000%,2837,23.562%,65.333%
2838,47.260%,100.000%,2838,23.562%,65.333%
2839,47.260%,100.000%,2839,23.562%,65.333%
2840,47.260%,100.000%,2840,23.562%,65.333%
2841,47.260%,100.000%,2841,23.562%,65.333%
2842,47.260%,100.000%,2842,23.658%,65.333%
2843,47.260%,100.000%,2843,23.658%,65.333%
2844,47.260%,100.000%,2844,23.658%,65.333%
2845,47.260%,100.000%,2845,23.658%,65.333%
2846,47.260%,100.000%,2846,23.658%,65.333%
2847,47.260%,100.000%,2847,23.658%,65.333%
2848,47.260%,100.000%,2848,23.658%,65.333%
2849,47.260%,100.000%,2849,23.658%,65.333%
2850,47.260%,100.000%,2850,23.658%,65.333%
2851,47.260%,100.000%,2851,23.658%,65.333%
2852,47.260%,100.000%,2852,23.658%,65.333%
2853,47.260%,100.000%,2853,23.658%,65.333%
2854,47.260%,100.000%,2854,23.658%,65.333%
2855,47.260%,100.000%,2855,23.658%,65.333%
2856,47.260%,100.000%,2856,23.658%,65.333%
2857,47.260%,100.000%,2857,23.658%,65.333%
2858,47.260%,100.000%,2858,23.658%,65.333%
2859,47.260%,100.000%,2859,23.658%,65.333%
2860,47.260%,100.000%,2860,23.658%,65.333%
2861,47.260%,100.000%,2861,23.658%,65.333%
2862,47.260%,100.000%,2862,23.658%,65.333%
2863,47.260%,100.000%,2863,23.658%,65.333%
2864,47.260%,100.000%,2864,23.658%,65.333%
2865,47.260%,100.000%,2865,23.658%,65.333%
2866,47.260%,100.000%,2866,23.658%,65.333%
2867,47.260%,100.000%,2867,23.658%,65.333%
2868,47.260%,100.000%,2868,23.658%,65.333%
2869,47.260%,100.000%,2869,23.658%,65.333%
2870,47.260%,100.000%,2870,23.658%,65.333%
2871,47.260%,100.000%,2871,23.658%,65.333%
2872,47.260%,100.000%,2872,23.658%,65.333%
2873,47.260%,100.000%,2873,23.658%,65.333%
2874,47.260%,100.000%,2874,23.658%,65.333%
2875,47.260%,100.000%,2875,23.658%,65.333%
2876,47.260%,100.000%,2876,23.658%,65.333%
2877,47.260%,100.000%,2877,23.658%,65.333%
2878,47.260%,100.000%,2878,23.658%,65.333%
2879,47.260%,100.000%,2879,23.658%,65.333%
2880,47.260%,100.000%,2880,23.658%,65.333%
2881,47.260%,100.000%,2881,23.658%,65.333%
2882,47.260%,100.000%,2882,23.658%,65.333%
2883,47.260%,100.000%,2883,23.658%,65.333%
2884,47.260%,100.000%,2884,23.658%,65.333%
2885,47.260%,100.000%,2885,23.658%,65.333%
2886,47.260%,100.000%,2886,23.658%,65.333%
2887,47.260%,100.000%,2887,23.658%,65.333%
2888,47.260%,100.000%,2888,23.658%,65.333%
2889,47.260%,100.000%,2889,23.658%,65.333%
2890,47.260%,100.000%,2890,23.658%,65.333%
2891,47.260%,100.000%,2891,23.658%,65.333%
2892,47.260%,100.000%,2892,23.658%,65.333%
2893,47.260%,100.000%,2893,23.658%,65.333%
2894,47.260%,100.000%,2894,23.658%,65.333%
2895,47.260%,100.000%,2895,23.658%,65.333%
2896,47.260%,100.000%,2896,23.658%,65.333%
2897,47.260%,100.000%,2897,23.658%,65.333%
2898,47.260%,100.000%,2898,23.658%,65.333%
2899,47.260%,100.000%,2899,23.658%,65.333%
2900,47.260%,100.000%,2900,23.658%,65.333%
2901,47.260%,100.000%,2901,23.658%,65.333%
2902,47.260%,100.000%,2902,23.658%,65.333%
2903,47.260%,100.000%,2903,23.658%,65.333%
2904,47.260%,100.000%,2904,23.658%,65.333%
2905,47.260%,100.000%,2905,23.658%,65.333%
2906,47.260%,100.000%,2906,23.658%,65.333%
2907,47.260%,100.000%,2907,23.658%,65.333%
2908,47.260%,100.000%,2908,23.658%,65.333%
2909,47.260%,100.000%,2909,23.658%,65.333%
2910,47.260%,100.000%,2910,23.658%,65.333%
2911,47.260%,100.000%,2911,23.658%,65.333%
2912,47.260%,100.000%,2912,23.658%,65.333%
2913,47.260%,100.000%,2913,23.658%,65.333%
2914,47.260%,100.000%,2914,23.658%,65.333%
2915,47.260%,100.000%,2915,23.658%,65.333%
2916,47.260%,100.000%,2916,23.658%,65.333%
2917,47.260%,100.000%,2917,23.658%,65.333%
2918,47.260%,100.000%,2918,23.658%,65.333%
2919,47.260%,100.000%,2919,23.658%,65.333%
2920,47.260%,100.000%,2920,23.658%,65.333%
2921,47.260%,100.000%,2921,23.658%,65.333%
2922,47.260%,100.000%,2922,23.658%,65.333%
2923,47.260%,100.000%,2923,23.658%,65.333%
2924,47.260%,100.000%,2924,23.658%,65.333%
2925,47.260%,100.000%,2925,23.658%,65.333%
2926,47.260%,100.000%,2926,23.658%,65.333%
2927,47.260%,100.000%,2927,23.658%,65.333%
2928,47.260%,100.000%,2928,23.658%,65.333%
2929,47.260%,100.000%,2929,23.658%,65.333%
2930,47.260%,100.000%,2930,23.658%,65.333%
2931,47.260%,100.000%,2931,23.658%,65.333%
2932,47.260%,100.000%,2932,23.658%,65.333%
2933,47.260%,100.000%,2933,23.658%,65.333%
2934,47.260%,100.000%,2934,23.658%,65.333%
2935,47.260%,100.000%,2935,23.658%,65.333%
2936,47.260%,100.000%,2936,23.658%,65.333%
2937,47.260%,100.000%,2937,23.658%,65.333%
2938,47.260%,100.000%,2938,23.658%,65.333%
2939,47.260%,100.000%,2939,23.658%,65.333%
2940,47.260%,100.000%,2940,23.658%,65.333%
2941,47.260%,100.000%,2941,23.658%,65.333%
2942,47.260%,100.000%,2942,23.658%,65.333%
2943,47.260%,100.000%,2943,23.658%,65.333%
2944,47.260%,100.000%,2944,23.658%,65.333%
2945,47.260%,100.000%,2945,23.658%,65.333%
2946,47.260%,100.000%,2946,23.658%,65.333%
2947,47.260%,100.000%,2947,23.658%,65.333%
2948,47.260%,100.000%,2948,23.658%,65.333%
2949,47.260%,100.000%,2949,23.658%,65.333%
2950,47.260%,100.000%,2950,23.658%,65.333%
2951,47.260%,100.000%,2951,23.658%,65.333%
2952,47.260%,100.000%,2952,23.658%,65.333%
2953,47.260%,100.000%,2953,23.658%,65.333%
2954,47.260%,100.000%,2954,23.658%,65.333%
2955,47.260%,100.000%,2955,23.658%,65.333%
2956,47.260%,100.000%,2956,23.658%,65.333%
2957,47.260%,100.000%,2957,23.658%,65.333%
2958,47.260%,100.000%,2958,23.658%,65.333%
2959,47.260%,100.000%,2959,23.658%,65.333%
2960,47.260%,100.000%,2960,23.658%,65.333%
2961,47.260%,100.000%,2961,23.658%,65.333%
2962,47.260%,100.000%,2962,23.658%,65.333%
2963,47.260%,100.000%,2963,23.658%,65.333%
2964,47.260%,100.000%,2964,23.658%,65.333%
2965,47.260%,100.000%,2965,23.658%,65.333%
2966,47.260%,100.000%,2966,23.658%,65.333%
2967,47.260%,100.000%,2967,23.658%,65.333%
2968,47.260%,100.000%,2968,23.658%,65.333%
2969,47.260%,100.000%,2969,23.658%,65.333%
2970,47.260%,100.000%,2970,23.658%,65.333%
2971,47.260%,100.000%,2971,23.658%,65.333%
2972,47.260%,100.000%,2972,23.658%,65.333%
2973,47.260%,100.000%,2973,23.658%,65.333%
2974,47.260%,100.000%,2974,23.658%,65.333%
2975,47.260%,100.000%,2975,23.658%,65.333%
2976,47.260%,100.000%,2976,23.658%,65.333%
2977,47.260%,100.000%,2977,23.658%,65.333%
2978,47.260%,100.000%,2978,23.658%,65.333%
2979,47.260%,100.000%,2979,23.658%,65.333%
2980,47.260%,100.000%,2980,23.658%,65.333%
2981,47.260%,100.000%,2981,23.658%,65.333%
2982,47.260%,100.000%,2982,23.658%,65.333%
2983,47.260%,100.000%,2983,23.658%,65.333%
2984,47.260%,100.000%,2984,23.658%,65.333%
2985,47.260%,100.000%,2985,23.658%,65.333%
2986,47.260%,100.000%,2986,23.658%,65.333%
2987,47.260%,100.000%,2987,23.658%,65.333%
2988,47.260%,100.000%,2988,23.658%,65.333%
2989,47.260%,100.000%,2989,23.658%,65.333%
2990,47.260%,100.000%,2990,23.658%,65.333%
2991,47.260%,100.000%,2991,23.658%,65.333%
2992,47.260%,100.000%,2992,23.658%,65.333%
2993,47.260%,100.000%,2993,23.658%,65.333%
2994,47.260%,100.000%,2994,23.658%,65.333%
2995,47.260%,100.000%,2995,23.658%,65.333%
2996,47.260%,100.000%,2996,23.658%,65.333%
2997,47.260%,100.000%,2997,23.658%,65.333%
2998,47.260%,100.000%,2998,23.658%,65.333%
2999,47.260%,100.000%,2999,23.658%,65.333%
3000,47.260%,100.000%,3000,23.658%,65.333%
3001,47.260%,100.000%,3001,23.658%,65.333%
3002,47.260%,100.000%,3002,23.658%,65.333%
3003,47.260%,100.000%,3003,23.658%,65.333%
3004,47.260%,100.000%,3004,23.658%,65.333%
3005,47.260%,100.000%,3005,23.658%,65.333%
3006,47.260%,100.000%,3006,23.658%,65.333%
3007,47.260%,100.000%,3007,23.658%,65.333%
3008,47.260%,100.000%,3008,23.658%,65.333%
3009,47.260%,100.000%,3009,23.658%,65.333%
3010,47.260%,100.000%,3010,23.658%,65.333%
3011,47.260%,100.000%,3011,23.658%,65.333%
3012,47.260%,100.000%,3012,23.658%,65.333%
3013,47.260%,100.000%,3013,23.658%,65.333%
3014,47.260%,100.000%,3014,23.658%,65.333%
3015,47.260%,100.000%,3015,23.658%,65.333%
3016,47.260%,100.000%,3016,23.658%,65.333%
3017,47.260%,100.000%,3017,23.658%,65.333%
3018,47.260%,100.000%,3018,23.658%,65.333%
3019,47.260%,100.000%,3019,23.658%,65.333%
3020,47.260%,100.000%,3020,23.658%,65.333%
3021,47.260%,100.000%,3021,23.658%,65.333%
3022,47.260%,100.000%,3022,23.658%,65.333%
3023,47.260%,100.000%,3023,23.658%,65.333%
3024,47.260%,100.000%,3024,23.658%,65.333%
3025,47.260%,100.000%,3025,23.658%,65.333%
3026,47.260%,100.000%,3026,23.658%,65.333%
3027,47.260%,100.000%,3027,23.658%,65.333%
3028,47.260%,100.000%,3028,23.658%,65.333%
3029,47.260%,100.000%,3029,23.658%,65.333%
3030,47.260%,100.000%,3030,23.658%,65.333%
3031,47.260%,100.000%,3031,23.658%,65.333%
3032,47.260%,100.000%,3032,23.658%,65.333%
3033,47.260%,100.000%,3033,23.658%,65.333%
3034,47.260%,100.000%,3034,23.658%,65.333%
3035,47.260%,100.000%,3035,23.658%,65.333%
3036,47.260%,100.000%,3036,23.658%,65.333%
3037,47.260%,100.000%,3037,23.658%,65.333%
3038,47.260%,100.000%,3038,23.658%,65.333%
3039,47.260%,100.000%,3039,23.658%,65.333%
3040,47.260%,100.000%,3040,23.658%,65.333%
3041,47.260%,100.000%,3041,23.658%,65.333%
3042,47.260%,100.000%,3042,23.658%,65.333%
3043,47.260%,100.000%,3043,23.658%,65.333%
3044,47.260%,100.000%,3044,23.658%,65.333%
3045,47.260%,100.000%,3045,23.658%,65.333%
3046,47.260%,100.000%,3046,23.658%,65.333%
3047,47.260%,100.000%,3047,23.658%,65.333%
3048,47.260%,100.000%,3048,23.658%,65.333%
3049,47.260%,100.000%,3049,23.658%,65.333%
3050,47.260%,100.000%,3050,23.658%,65.333%
3051,47.260%,100.000%,3051,23.658%,65.333%
3052,47.260%,100.000%,3052,23.658%,65.333%
3053,47.260%,100.000%,3053,23.658%,65.333%
3054,47.260%,100.000%,3054,23.658%,65.333%
3055,47.260%,100.000%,3055,23.658%,65.333%
3056,47.260%,100.000%,3056,23.658%,65.333%
3057,47.260%,100.000%,3057,23.658%,65.333%
3058,47.260%,100.000%,3058,23.658%,65.333%
3059,47.260%,100.000%,3059,23.658%,65.333%
3060,47.260%,100.000%,3060,23.658%,65.333%
3061,47.260%,100.000%,3061,23.658%,65.333%
3062,47.260%,100.000%,3062,23.658%,65.333%
3063,47.260%,100.000%,3063,23.658%,65.333%
3064,47.260%,100.000%,3064,23.658%,65.333%
3065,47.260%,100.000%,3065,23.658%,65.333%
3066,47.260%,100.000%,3066,23.658%,65.333%
3067,47.260%,100.000%,3067,23.658%,65.333%
3068,47.260%,100.000%,3068,23.658%,65.333%
3069,47.260%,100.000%,3069,23.658%,65.333%
3070,47.260%,100.000%,3070,23.658%,65.333%
3071,47.260%,100.000%,3071,23.658%,65.333%
3072,47.260%,100.000%,3072,23.658%,65.333%
3073,47.260%,100.000%,3073,23.658%,65.333%
3074,47.260%,100.000%,3074,23.658%,65.333%
3075,47.260%,100.000%,3075,23.658%,65.333%
3076,47.260%,100.000%,3076,23.658%,65.333%
3077,47.260%,100.000%,3077,23.658%,65.333%
3078,47.260%,100.000%,3078,23.658%,65.333%
3079,47.260%,100.000%,3079,23.658%,65.333%
3080,47.260%,100.000%,3080,23.658%,65.333%
3081,47.260%,100.000%,3081,23.658%,65.333%
3082,47.260%,100.000%,3082,23.658%,65.333%
3083,47.260%,100.000%,3083,23.658%,65.333%
3084,47.260%,100.000%,3084,23.658%,65.333%
3085,47.260%,100.000%,3085,23.658%,65.333%
3086,47.260%,100.000%,3086,23.658%,65.333%
3087,47.260%,100.000%,3087,23.658%,65.333%
3088,47.260%,100.000%,3088,23.658%,65.333%
3089,47.260%,100.000%,3089,23.658%,65.333%
3090,47.260%,100.000%,3090,23.658%,65.333%
